Class,P,R,mAP50,mAP50-95
door,0.9024,0.8408,0.9156,0.7348
extinguisher,0.9455,0.92,0.9721,0.7816
gauge,0.9639,0.9802,0.9929,0.8602
person,0.8161,0.7764,0.8245,0.4717
ALL (mean),0.907,0.8794,0.9263,0.7121
